x_m,y_m,speed_mps,notch
524409.779,4571421.545,5.3305,2
524413.653,4571424.919,5.1374,2
524417.382,4571428.167,4.9443,2
524420.965,4571431.287,4.7513,2
524424.402,4571434.281,4.5583,2
524427.696,4571437.146,4.3655,2
524430.847,4571439.881,4.1728,2
524433.853,4571442.491,3.9802,2
524436.713,4571444.974,3.7878,2
524439.428,4571447.331,3.5956,2
524441.999,4571449.562,3.4038,2
524444.424,4571451.668,3.2122,2
524446.705,4571453.649,3.021,2
524448.843,4571455.504,2.8302,2
524450.836,4571457.235,2.6399,2
524452.686,4571458.841,2.4502,2
524454.394,4571460.323,2.2613,2
524455.96,4571461.682,2.0731,2
524457.384,4571462.919,1.8859,2
524458.667,4571464.033,1.6999,2
524459.812,4571465.026,1.5153,2
524460.818,4571465.9,1.3326,2
524461.688,4571466.655,1.152,2
524462.424,4571467.294,0.9744,2
524463.028,4571467.819,0.8005,2
524463.505,4571468.233,0.632,2
524463.861,4571468.542,0.4711,2
524464.104,4571468.753,0.3218,2
524465.023,4571469.551,1.2174,2
524466.309,4571470.667,1.702,2
524467.837,4571471.993,2.0233,2
524469.568,4571473.496,2.2932,2
524471.48,4571475.156,2.5311,2
524473.554,4571476.956,2.7464,2
524475.776,4571478.885,2.9429,2
524478.136,4571480.935,3.126,2
524480.627,4571483.097,3.298,2
524483.24,4571485.366,3.4608,2
524485.971,4571487.736,3.6157,2
524488.813,4571490.203,3.7637,2
524491.761,4571492.763,3.904,2
524494.811,4571495.41,4.039,2
524497.959,4571498.144,4.1692,2
524501.203,4571500.959,4.295,2
524504.542,4571503.85,4.417,2
524507.972,4571506.815,4.5331,2
524511.483,4571509.85,4.6412,2
524515.073,4571512.954,4.7464,2
524518.741,4571516.126,4.8488,2
524522.485,4571519.362,4.9488,2
524526.302,4571522.663,5.0464,2
524530.192,4571526.026,5.1418,2
524534.152,4571529.45,5.2352,2
524538.181,4571532.933,5.3265,2
524542.299,4571536.451,5.416,2
524546.499,4571540.008,5.5037,2
524550.764,4571543.621,5.5898,2
524555.094,4571547.288,5.6742,2
524559.487,4571551.009,5.7571,2
524563.943,4571554.783,5.8385,2
524568.459,4571558.608,5.9186,2
524573.036,4571562.484,5.9974,2
524577.671,4571566.41,6.0748,2
524582.317,4571570.441,6.1511,2
524587.015,4571574.527,6.2261,2
524591.765,4571578.659,6.2953,2
524596.566,4571582.835,6.3634,2
524601.405,4571587.044,6.4134,2
524606.279,4571591.282,6.4593,2
524611.187,4571595.551,6.5048,2
524616.09,4571599.823,6.5023,2
524620.973,4571604.198,6.5565,2
524625.885,4571608.6,6.596,2
524630.821,4571613.024,6.6283,2
524635.781,4571617.469,6.6601,2
524640.764,4571621.934,6.6916,2
524645.766,4571626.416,6.7158,2
524650.785,4571630.914,6.7398,2
524655.601,4571635.655,6.7635,2
524660.25,4571640.588,6.778,2
524664.898,4571645.52,6.7778,2
524669.547,4571650.452,6.7776,2
524674.195,4571655.384,6.7773,2
524678.843,4571660.316,6.7771,2
524683.491,4571665.248,6.7769,2
524688.22,4571670.096,6.7766,2
524693.325,4571674.552,6.7764,2
524698.429,4571679.009,6.7761,2
524703.533,4571683.465,6.7759,2
524708.637,4571687.922,6.7756,2
524713.741,4571692.378,6.7754,2
524718.845,4571696.834,6.7751,2
524723.948,4571701.289,6.7749,2
524728.888,4571705.924,6.7746,2
524733.796,4571710.612,6.787,2
524738.909,4571715.496,7.0715,2
524744.226,4571720.575,7.3524,2
524749.743,4571725.845,7.6302,2
524755.421,4571731.269,7.8516,2
524761.239,4571736.86,8.0707,2
524766.505,4571743.17,8.2182,2
524771.771,4571749.478,8.2177,2
524777.037,4571755.786,8.2171,2
524782.302,4571762.094,8.2165,2
524787.571,4571768.406,8.2219,2
524792.843,4571774.722,8.2272,2
524797.338,4571781.627,8.2422,2
524801.8,4571788.575,8.2572,2
524806.275,4571795.543,8.2816,2
524810.764,4571802.532,8.3059,2
524815.258,4571809.53,8.3174,2
524819.759,4571816.538,8.3289,2
524823.676,4571823.885,8.3282,2
524827.546,4571831.259,8.3276,2
524831.415,4571838.633,8.327,2
524835.284,4571846.005,8.3263,2
524839.153,4571853.378,8.3257,2
524843.022,4571860.749,8.3251,2
524846.185,4571868.446,8.3244,2
524849.292,4571876.168,8.3238,2
524852.398,4571883.89,8.3231,2
524855.504,4571891.611,8.3225,2
524858.61,4571899.332,8.3218,2
524861.716,4571907.051,8.3211,2
524864.373,4571914.935,8.3205,2
524866.991,4571922.832,8.3198,2
524869.609,4571930.729,8.3191,2
524872.226,4571938.624,8.3185,2
524874.844,4571946.52,8.3178,2
524877.461,4571954.414,8.3171,2
524879.266,4571962.528,8.3164,2
524880.993,4571970.663,8.3157,2
524882.72,4571978.796,8.315,2
524884.446,4571986.929,8.3143,2
524886.172,4571995.062,8.3136,2
524887.899,4572003.194,8.3129,2
524888.906,4572011.441,8.3122,2
524889.835,4572019.7,8.3115,2
524890.764,4572027.959,8.3108,2
524891.693,4572036.217,8.3101,2
524892.622,4572044.474,8.3093,2
524893.551,4572052.731,8.3086,2
524894.221,4572061.011,8.3079,2
524894.859,4572069.294,8.3071,2
524895.497,4572077.576,8.3064,2
524896.135,4572085.857,8.3056,2
524896.773,4572094.137,8.3049,2
524897.411,4572102.417,8.3041,2
524897.888,4572110.706,8.3034,2
524898.342,4572118.996,8.3026,2
524898.795,4572127.286,8.3019,2
524899.249,4572135.574,8.3011,2
524899.702,4572143.862,8.3003,2
524900.156,4572152.15,8.2995,2
524900.478,4572160.442,8.2987,2
524900.778,4572168.734,8.298,2
524901.077,4572177.031,8.3018,2
524901.377,4572185.331,8.3056,2
524901.677,4572193.63,8.3048,2
524901.976,4572201.929,8.304,2
524902.217,4572210.229,8.3032,2
524902.444,4572218.528,8.3024,2
524902.672,4572226.826,8.3016,2
524902.899,4572235.124,8.3007,2
524903.127,4572243.428,8.3075,2
524903.355,4572251.739,8.3142,2
524903.583,4572260.057,8.3208,2
524903.812,4572268.403,8.3487,2
524904.042,4572276.807,8.408,2
524904.275,4572285.271,8.4667,2
524904.508,4572293.776,8.5085,2
524904.742,4572302.323,8.5499,2
524905.389,4572310.888,8.591,2
524906.091,4572319.47,8.6104,2
524906.793,4572328.051,8.6094,2
524907.495,4572336.63,8.6084,2
524908.197,4572345.209,8.6073,2
524908.952,4572353.78,8.6063,2
524910.344,4572362.281,8.6139,2
524911.742,4572370.821,8.6535,2
524913.146,4572379.398,8.6914,2
524914.557,4572388.012,8.729,2
524915.973,4572396.662,8.7648,2
524917.526,4572405.322,8.8004,2
524919.349,4572413.966,8.834,2
524921.177,4572422.628,8.8525,2
524923.008,4572431.308,8.8709,2
524924.841,4572439.995,8.8785,2
524926.675,4572448.69,8.886,2
524929.028,4572457.259,8.8935,2
524931.61,4572465.768,8.8922,2
524934.192,4572474.275,8.8908,2
524936.774,4572482.782,8.8895,2
524939.355,4572491.287,8.8882,2
524941.982,4572499.775,8.8868,2
524945.216,4572508.071,8.9041,2
524948.473,4572516.428,8.9697,2
524951.75,4572524.835,9.0227,2
524955.046,4572533.29,9.0753,2
524958.357,4572541.783,9.1153,2
524962.009,4572550.172,9.155,2
524965.952,4572558.46,9.1786,2
524969.896,4572566.746,9.177,2
524973.838,4572575.032,9.1753,2
524977.78,4572583.315,9.1737,2
524981.773,4572591.57,9.172,2
524986.306,4572599.542,9.1703,2
524990.837,4572607.512,9.1686,2
524995.368,4572615.481,9.1669,2
524999.898,4572623.449,9.1652,2
525004.428,4572631.415,9.1635,2
525009.307,4572639.162,9.1618,2
525014.388,4572646.785,9.16,2
525019.467,4572654.405,9.1583,2
525024.545,4572662.024,9.1565,2
525029.623,4572669.642,9.1547,2
525034.819,4572677.17,9.1529,2
525040.569,4572684.289,9.1511,2
525046.319,4572691.406,9.1493,2
525052.067,4572698.521,9.1474,2
525057.814,4572705.636,9.1456,2
525063.56,4572712.748,9.1437,2
525069.686,4572719.527,9.1418,2
525075.963,4572726.171,9.1399,2
525082.238,4572732.813,9.138,2
525088.512,4572739.454,9.1361,2
525094.784,4572746.094,9.1341,2
525101.153,4572752.635,9.1321,2
525107.819,4572758.874,9.1302,2
525114.484,4572765.111,9.1282,2
525121.147,4572771.347,9.1262,2
525127.809,4572777.581,9.1241,2
525134.469,4572783.814,9.1221,2
525141.225,4572789.94,9.1201,2
525148.009,4572796.033,9.118,2
525154.79,4572802.125,9.1159,2
525161.571,4572808.215,9.1138,2
525168.349,4572814.303,9.1117,2
525175.164,4572820.348,9.1095,2
525182.071,4572826.284,9.1074,2
525188.977,4572832.218,9.1052,2
525195.881,4572838.151,9.103,2
525202.784,4572844.082,9.1008,2
525209.684,4572850.012,9.0986,2
525216.603,4572855.917,9.0963,2
525223.526,4572861.814,9.094,2
525230.447,4572867.71,9.0918,2
525237.366,4572873.604,9.0894,2
525244.284,4572879.497,9.0871,2
525251.209,4572885.377,9.0848,2
525258.157,4572891.227,9.0824,2
525265.161,4572897.124,9.1563,2
525272.222,4572903.068,9.2296,2
525279.437,4572909.143,9.4326,2
525286.807,4572915.348,9.6342,2
525294.468,4572921.781,10.0037,2
525302.411,4572928.45,10.3707,2
525310.725,4572935.43,10.856,2
525319.21,4572942.553,11.0788,2
525327.715,4572949.702,11.11,2
525336.202,4572956.862,11.1041,2
525344.684,4572964.019,11.0981,2
525353.162,4572971.172,11.0921,2
525361.635,4572978.321,11.086,2
525370.103,4572985.466,11.0799,2
525378.567,4572992.607,11.0737,2
525387.026,4572999.744,11.0674,2
525395.48,4573006.877,11.0611,2
525403.936,4573013.998,11.0547,2
525412.413,4573021.082,11.0482,2
525420.886,4573028.163,11.0416,2
525429.354,4573035.239,11.035,2
525437.816,4573042.311,11.0283,2
525446.284,4573049.365,11.0216,2
525454.752,4573056.409,11.0147,2
525463.214,4573063.449,11.0078,2
525471.672,4573070.484,11.0008,2
525480.123,4573077.515,10.9938,2
525488.57,4573084.541,10.9866,2
525497.01,4573091.563,10.9794,2
525505.445,4573098.579,10.9721,2
525513.875,4573105.592,10.9647,2
525522.276,4573112.626,10.9572,2
525530.655,4573119.674,10.9496,2
525539.029,4573126.717,10.942,2
525547.397,4573133.756,10.9342,2
525555.755,4573140.793,10.9264,2
525563.759,4573148.22,10.9185,2
525571.756,4573155.641,10.9105,2
525579.748,4573163.057,10.9024,2
525587.734,4573170.467,10.8942,2
525595.357,4573178.217,10.8859,2
525602.492,4573186.427,10.8775,2
525609.656,4573194.669,10.9199,2
525616.847,4573202.942,10.9621,2
525624.064,4573211.245,11.0002,2
525630.654,4573220.093,11.0381,2
525637.154,4573229.054,11.0708,2
525643.656,4573238.017,11.0721,2
525650.151,4573246.971,11.0621,2
525656.437,4573256.055,11.0519,2
525662.321,4573265.398,11.0416,2
525668.199,4573274.733,11.0312,2
525674.072,4573284.059,11.0207,2
525679.938,4573293.375,11.01,2
525685.548,4573302.835,10.9991,2
525691.091,4573312.323,10.9882,2
525696.628,4573321.801,10.977,2
525702.16,4573331.269,10.9658,2
525707.622,4573340.764,10.9543,2
525712.896,4573350.372,10.9607,2
525718.175,4573359.989,10.9705,2
525723.459,4573369.614,10.9802,2
525728.737,4573379.229,10.9679,2
525733.977,4573388.85,10.9554,2
525739.196,4573398.468,10.9427,2
525744.409,4573408.074,10.9299,2
525749.616,4573417.669,10.9169,2
525754.817,4573427.253,10.9037,2
525760.011,4573436.824,10.8903,2
525765.199,4573446.384,10.8767,2
525770.381,4573455.932,10.8629,2
525775.555,4573465.467,10.8489,2
525780.723,4573474.99,10.8348,2
525785.884,4573484.5,10.8204,2
525791.046,4573494.011,10.8212,2
525796.207,4573503.523,10.8219,2
525801.362,4573513.021,10.8067,2
525806.509,4573522.506,10.7913,2
525811.649,4573531.976,10.7756,2
525816.781,4573541.433,10.7597,2
525821.905,4573550.876,10.7436,2
525827.022,4573560.304,10.7272,2
525832.131,4573569.718,10.7106,2
525837.231,4573579.117,10.6937,2
525842.324,4573588.501,10.6765,2
525847.408,4573597.869,10.6591,2
525852.483,4573607.222,10.6413,2
525857.55,4573616.559,10.6234,2
525862.609,4573625.88,10.6051,2
525867.658,4573635.185,10.5865,2
525872.699,4573644.473,10.5676,2
525877.73,4573653.744,10.5484,2
525882.752,4573662.998,10.529,2
525887.765,4573672.235,10.5091,2
525892.768,4573681.454,10.489,2
525897.761,4573690.655,10.4685,2
525902.744,4573699.837,10.4477,2
525907.717,4573709.001,10.4265,2
525912.68,4573718.146,10.4049,2
525917.633,4573727.272,10.383,2
525922.574,4573736.378,10.3607,2
525927.505,4573745.465,10.3381,2
525932.425,4573754.531,10.315,2
525937.334,4573763.576,10.2915,2
525942.232,4573772.6,10.2676,2
525947.117,4573781.603,10.2433,2
525951.991,4573790.585,10.2185,2
525956.853,4573799.544,10.1933,2
525961.703,4573808.48,10.1676,2
525966.54,4573817.394,10.1415,2
525971.365,4573826.284,10.1149,2
525976.176,4573835.15,10.0878,2
525980.975,4573843.992,10.0601,2
525985.76,4573852.81,10.032,2
525990.531,4573861.602,10.0033,2
525995.288,4573870.368,9.9741,2
526000.032,4573879.108,9.9443,2
526004.76,4573887.822,9.9139,2
526009.474,4573896.508,9.883,2
526014.173,4573905.167,9.8514,2
526018.857,4573913.797,9.8193,2
526023.525,4573922.398,9.7864,2
526028.176,4573930.971,9.753,2
526032.812,4573939.513,9.7188,2
526037.431,4573948.024,9.684,2
526041.974,4573956.535,9.6484,2
526046.394,4573965.071,9.6122,2
526050.797,4573973.574,9.5751,2
526055.183,4573982.043,9.5374,2
526059.551,4573990.478,9.4988,2
526063.873,4573998.892,9.4594,2
526067.971,4574007.373,9.4192,2
526072.071,4574015.856,9.4226,2
526076.173,4574024.343,9.426,2
526080.276,4574032.833,9.4294,2
526084.381,4574041.327,9.4338,2
526088.153,4574049.977,9.4382,2
526091.853,4574058.666,9.4439,2
526095.557,4574067.368,9.4574,2
526099.267,4574076.082,9.4707,2
526102.984,4574084.812,9.4887,2
526106.156,4574093.757,9.5066,2
526108.858,4574102.897,9.5306,2
526111.6,4574112.176,9.6755,2
526114.384,4574121.592,9.8194,2
526117.238,4574131.249,10.0695,2
526120.057,4574141.173,10.3179,2
526122.84,4574151.509,10.7041,2
526125.728,4574162.237,11.11,2
526128.617,4574172.965,11.11,2
526131.455,4574183.505,10.915,2
526134.19,4574193.87,10.72,2
526136.866,4574204.049,10.5249,2
526139.492,4574214.039,10.3297,2
526142.068,4574223.841,10.1346,2
526144.596,4574233.453,9.9393,2
526147.588,4574242.727,9.7441,2
526150.521,4574251.814,9.5488,2
526153.393,4574260.715,9.3535,2
526156.206,4574269.431,9.1581,2
526158.959,4574277.961,8.9628,2
526161.807,4574286.251,8.7674,2
526164.682,4574294.327,8.572,2
526167.49,4574302.219,8.3766,2
526170.234,4574309.926,8.1812,2
526172.911,4574317.45,7.9858,2
526175.524,4574324.789,7.7904,2
526178.079,4574331.942,7.5951,2
526180.575,4574338.908,7.3997,2
526183.005,4574345.69,7.2044,2
526185.37,4574352.288,7.0091,2
526187.668,4574358.702,6.8139,2
526189.901,4574364.933,6.6187,2
526192.068,4574370.98,6.4236,2
526194.094,4574376.868,6.2285,2
526195.872,4574382.634,6.0335,2
526197.591,4574388.214,5.8386,2
526199.254,4574393.607,5.6438,2
526200.859,4574398.815,5.4491,2
526202.407,4574403.836,5.2545,2
526203.897,4574408.672,5.0601,2
526205.33,4574413.322,4.8658,2
526206.707,4574417.786,4.6717,2
526208.025,4574422.065,4.4777,2
526209.081,4574426.215,4.284,2
526210.035,4574430.193,4.0905,2
526210.944,4574433.983,3.8972,2
526211.808,4574437.585,3.7043,2
526212.627,4574441.0,3.5116,2
526213.401,4574444.228,3.3193,2
526214.13,4574447.269,3.1275,2
526214.814,4574450.124,2.936,2
526215.455,4574452.793,2.7451,2
526216.05,4574455.278,2.5548,2
526216.602,4574457.578,2.3652,2
526217.109,4574459.694,2.1764,2
526217.573,4574461.628,1.9885,2
526217.993,4574463.38,1.8017,2
526218.37,4574464.951,1.6162,2
526218.704,4574466.344,1.4323,2
526218.996,4574467.56,1.2504,2
526219.245,4574468.602,1.0711,2
526219.454,4574469.472,0.895,2
526219.623,4574470.176,0.7234,2
526219.753,4574470.718,0.5579,2
526219.846,4574471.109,0.4017,2
526219.907,4574471.361,0.2597,2
526220.178,4574472.494,1.1645,2
526220.554,4574474.066,1.6167,2
526221.006,4574475.955,1.9421,2
526221.521,4574478.104,2.2104,2
526222.09,4574480.482,2.4444,2
526222.708,4574483.063,2.6544,2
526223.368,4574485.82,2.8344,2
526224.066,4574488.738,3.0012,2
526224.801,4574491.809,3.1571,2
526225.57,4574495.022,3.3038,2
526226.371,4574498.37,3.4428,2
526227.204,4574501.847,3.575,2
526228.062,4574505.435,3.689,2
526228.946,4574509.129,3.7982,2
526229.855,4574512.925,3.9031,2
526230.787,4574516.819,4.004,2
526231.741,4574520.807,4.1013,2
526232.71,4574524.873,4.1794,2
526233.688,4574528.977,4.2193,2
526234.675,4574533.119,4.258,2
526235.676,4574537.318,4.3158,2
526236.689,4574541.57,4.3718,2
526237.715,4574545.876,4.4262,2
526238.754,4574550.233,4.4791,2
526239.809,4574554.66,4.5508,2
526240.88,4574559.154,4.6205,2
526241.967,4574563.715,4.6884,2
526243.069,4574568.34,4.7545,2
526244.183,4574573.056,4.8455,2
526245.317,4574577.858,4.9342,2
526246.485,4574582.802,5.0804,2
526247.705,4574587.967,5.3071,2
526248.975,4574593.348,5.5291,2
526250.296,4574598.941,5.7467,2
526251.685,4574604.824,6.0444,2
526253.142,4574610.991,6.3371,2
526254.664,4574617.439,6.6254,2
526256.239,4574624.279,7.0188,2
526257.901,4574631.497,7.4072,2
526259.661,4574639.142,7.8445,2
526261.517,4574647.208,8.2773,2
526263.428,4574655.506,8.5147,2
526265.391,4574664.033,8.7501,2
526267.3,4574672.811,8.9836,2
526269.174,4574681.597,8.9835,2
526271.048,4574690.383,8.9834,2
526272.921,4574699.169,8.9834,2
526274.795,4574707.955,8.9833,2
526276.669,4574716.74,8.9832,2
526278.542,4574725.526,8.9831,2
526280.44,4574734.423,9.0973,2
526282.361,4574743.431,9.2107,2
526284.306,4574752.549,9.3233,2
526286.27,4574761.758,9.4161,2
526288.323,4574771.042,9.5083,2
526290.415,4574780.386,9.5754,2
526292.51,4574789.75,9.5958,2
526294.61,4574799.134,9.6161,2
526296.717,4574808.547,9.6451,2
526298.85,4574817.982,9.6739,2
526301.008,4574827.454,9.7139,2
526303.177,4574836.972,9.7621,2
526305.357,4574846.536,9.81,2
526307.543,4574856.131,9.8403,2
526309.737,4574865.754,9.8703,2
526311.931,4574875.385,9.8776,2
526314.126,4574885.015,9.8775,2
526316.321,4574894.646,9.8773,2
526318.516,4574904.278,9.879,2
526320.713,4574913.911,9.8806,2
526322.919,4574923.574,9.9114,2
526325.144,4574933.319,9.9954,2
526327.387,4574943.145,10.079,2
526329.647,4574953.04,10.1499,2
526331.959,4574962.995,10.2203,2
526334.341,4574972.99,10.2746,2
526336.727,4574982.998,10.2893,2
526339.116,4574993.022,10.304,2
526341.508,4575003.055,10.3147,2
526343.902,4575013.099,10.3254,2
526346.298,4575023.149,10.3309,2
526348.693,4575033.198,10.3312,2
526351.089,4575043.248,10.3315,2
526353.485,4575053.304,10.3377,2
526355.85,4575063.374,10.3439,2
526358.204,4575073.461,10.3578,2
526360.564,4575083.578,10.3892,2
526362.932,4575093.726,10.4205,2
526365.307,4575103.905,10.4518,2
526367.598,4575114.134,10.4829,2
526369.885,4575124.396,10.514,2
526372.18,4575134.693,10.5493,2
526374.484,4575145.027,10.588,2
526376.819,4575155.394,10.6264,2
526379.296,4575165.771,10.6693,2
526381.784,4575176.195,10.7165,2
526384.284,4575186.664,10.7636,2
526386.792,4575197.174,10.8044,2
526389.755,4575207.596,10.845,2
526393.174,4575217.922,10.8778,2
526396.598,4575228.267,10.8968,2
526400.029,4575238.63,10.9157,2
526403.466,4575249.014,10.9381,2
526407.724,4575259.115,10.9649,2
526412.063,4575269.212,10.9894,2
526416.416,4575279.34,11.0241,2
526420.781,4575289.498,11.0564,2
526425.6,4575299.465,11.0885,2
526431.146,4575309.1,11.1176,2
526436.698,4575318.745,11.1284,2
526442.255,4575328.399,11.1393,2
526447.812,4575338.053,11.1391,2
526453.898,4575347.38,11.1388,2
526460.049,4575356.666,11.1386,2
526466.2,4575365.952,11.1384,2
526472.351,4575375.238,11.1381,2
526478.531,4575384.504,11.1379,2
526484.756,4575393.74,11.1377,2
526490.98,4575402.975,11.1374,2
526497.204,4575412.211,11.1372,2
526503.429,4575421.446,11.137,2
526509.788,4575430.589,11.1368,2
526516.159,4575439.722,11.1365,2
526522.531,4575448.856,11.1363,2
526528.902,4575457.989,11.1361,2
526535.631,4575466.847,11.1358,2
526542.843,4575475.332,11.1356,2
